username,password_hash,nome,cognome,data_nascita,domicilio,ruolo
kevinf,0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,kevin,fotso,1987-05-15,pavia,CLIENTE
marco_chef,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,marco,baldini,1990-07-20,Milano,RISTORATORE
M.Alessandro,0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,Alessandro,Massanova,2023-05-06,Varese,CLIENTE
g.russo,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,ghislin,russo,1985-04-12,Parigi,RISTORATORE
b.loris,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,loris,Bozzato,1988-08-13,Genova,RISTORATORE
pcaruso,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,parson,caruso,1985-01-23,Berlino,RISTORATORE
mconti,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,moyo,conti,1990-05-03,Kyoto,RISTORATORE
lbianchi,edee29f882543b956620b26d0ee0e7e950399b1c4222f5de05e06425b4c995e9,loro,bianchi,1980-01-25,Zurigo,RISTORATORE
b.lorenzo,0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,lorenzo,baldini,1979-04-15,Milano,CLIENTE
s.matteo,0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,matteo,salvini,1966-02-18,Roma,CLIENTE
m.giorgia,0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,giorgia,meloni,1978-09-13,Roma,CLIENTE
